species;latitude;longitude
Filipendula camtch;36.9033;139.174
Filipendula camtch;36.7453;138.832
Filipendula camtch;36.935;139.216
Filipendula camtch;36.9878;139.134
Filipendula camtch;36.8308;139.17
Filipendula camtch;36.8056;139.131
Filipendula camtch;36.8056;139.131
Filipendula camtch;36.9344;139.149
Filipendula camtch;36.9044;139.159
Filipendula camtch;36.4753;138.443
Filipendula camtch;36.7583;137.758
Filipendula camtch;36.5386;138.462
Filipendula camtch;36.5422;138.476
Filipendula camtch;36.4756;138.441
Filipendula camtch;36.2158;138.592
Filipendula camtch;43.666667;144.333333
Filipendula camtch;45.016667;141.916667
Senecio cannabifolius;42.113601;143.271587
Senecio cannabifolius;50.66413;156.095772
Senecio cannabifolius;43.098118;131.558489
Senecio cannabifolius;45.537141;136.060565
Senecio cannabifolius;53.456248;141.971061
Senecio cannabifolius;54.58188;135.150416
Senecio cannabifolius;42.972479;131.730605
Senecio cannabifolius;50.748306;142.489599
Senecio cannabifolius;58.844246;163.90225
Senecio cannabifolius;53.19412;158.396469
Senecio cannabifolius;53.173509;158.271899
Senecio cannabifolius;52.955039;158.265508
Senecio cannabifolius;54.824146;160.069613
Senecio cannabifolius;55.058498;161.881586
Senecio cannabifolius;57.764038;158.475524
Senecio cannabifolius;54.172708;158.002308
Senecio cannabifolius;56.332168;160.798636
Senecio cannabifolius;60.358392;165.763619
Senecio cannabifolius;54.492235;160.003778
Senecio cannabifolius;54.665439;160.79258
Senecio cannabifolius;54.709118;167.705667
Senecio cannabifolius;57.687993;158.773594
Senecio cannabifolius;43.809441;146.719923
Senecio cannabifolius;48.054088;153.25703
Senecio cannabifolius;44.053441;145.751461
Senecio cannabifolius;50.615647;142.843392
Senecio cannabifolius;51.131317;142.686364
Senecio cannabifolius;51.131317;142.686364
Senecio cannabifolius;49.934834;143.265072
Senecio cannabifolius;47.079288;142.579575
Senecio cannabifolius;54.090493;142.646249
Senecio cannabifolius;48.536403;142.09527
Senecio cannabifolius;50.044087;142.18008
Senecio cannabifolius;50.537886;142.173882
Senecio cannabifolius;49.294266;142.873962
Senecio cannabifolius;50.194879;142.672517
Senecio cannabifolius;44.311492;141.770445
Senecio cannabifolius;43.896146;141.748301
Senecio cannabifolius;43.469832;143.129166
Senecio cannabifolius;49.458548;142.843834
Senecio cannabifolius;54.17;158.02
Senecio cannabifolius;53.455083;141.966467
Senecio cannabifolius;42.59805;131.20416
Senecio cannabifolius;60.6338;86.61972
Senecio cannabifolius;38.87;140.77
Senecio cannabifolius;42.87;141.33
Senecio cannabifolius;42.87;141.33
Senecio cannabifolius;36.7978;139.375
Senecio cannabifolius;36.8186;139.042
Senecio cannabifolius;36.8147;139.119
Senecio cannabifolius;36.7646;138.982
Senecio cannabifolius;36.8317;139.17
Senecio cannabifolius;36.5889;139.093
Senecio cannabifolius;35.1741;139.091
Senecio cannabifolius;35.4098;138.961
Senecio cannabifolius;35.1241;139.053
Senecio cannabifolius;34.8072;130.006
Senecio cannabifolius;34.8072;139.006
Senecio cannabifolius;36.4751;138.442
Senecio cannabifolius;36.346;138.539
Senecio cannabifolius;35.9515;138.477
Senecio cannabifolius;36.4097;138.644
Senecio cannabifolius;36.745;139.136
Senecio cannabifolius;36.7744;139.069
Senecio cannabifolius;36.8244;139.361
Senecio cannabifolius;36.7247;139.018
Senecio cannabifolius;36.7811;139.071
Senecio cannabifolius;36.7919;139.093
Senecio cannabifolius;53.455083;141.966467
Senecio cannabifolius;36.4322;138.429
Senecio cannabifolius;36.7289;139.029
Senecio cannabifolius;36.8883;139.354
Senecio cannabifolius;36.7683;139.183
Senecio cannabifolius;35.4927;138.798
Senecio cannabifolius;35.5015;138.033
Senecio cannabifolius;35.9136;138.263
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;35.9891;139.104
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0334;138.33
Senecio cannabifolius;36.0212;139.003
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0293;138.982
Senecio cannabifolius;36.0293;138.982
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;36.0085;139.084
Senecio cannabifolius;37.6756;140.071
Senecio cannabifolius;37.7667;140.767
Senecio cannabifolius;37.6725;140.089
Senecio cannabifolius;37.6817;140.073
Senecio cannabifolius;37.6647;140.125
Senecio cannabifolius;36.7787;139.443
Senecio cannabifolius;35.6574;139.128
Senecio cannabifolius;35.4074;139.103
Senecio cannabifolius;43.6547;143.164
Senecio cannabifolius;35.9515;139.098
Senecio cannabifolius;45.1805;141.241
Senecio cannabifolius;35.1622;140.152
Senecio cannabifolius;45.2453;141.21
Senecio cannabifolius;35.8246;139.076
Senecio cannabifolius;39.61;140.35
Senecio cannabifolius;39.61;140.35
Senecio cannabifolius;39.49;140.3
Senecio cannabifolius;35.1658;139.091
Senecio cannabifolius;35.2241;139.053
Senecio cannabifolius;35.4408;138.966
Senecio cannabifolius;35.6241;139.141
Senecio cannabifolius;35.4324;139.216
Senecio cannabifolius;35.4324;139.216
Senecio cannabifolius;35.4824;139.191
Senecio cannabifolius;35.2574;139.066
Senecio cannabifolius;35.1575;139.116
Senecio cannabifolius;35.1741;139.091
Senecio cannabifolius;35.1575;139.053
Senecio cannabifolius;35.2574;139.066
Senecio cannabifolius;35.2074;139.041
Senecio cannabifolius;35.2241;139.041
Senecio cannabifolius;35.2158;138.978
Senecio cannabifolius;35.2658;139.003
Senecio cannabifolius;35.2658;139.003
Senecio cannabifolius;35.2658;138.978
Senecio cannabifolius;35.3324;139.041
Senecio cannabifolius;35.3158;139.016
Senecio cannabifolius;35.3908;139.103
Senecio cannabifolius;35.4324;139.103
Senecio cannabifolius;35.4574;139.053
Senecio cannabifolius;35.3991;138.966
Senecio cannabifolius;35.3991;138.941
Senecio cannabifolius;35.5074;139.066
Senecio cannabifolius;35.4074;138.916
Senecio cannabifolius;35.3991;138.916
Senecio cannabifolius;35.3991;138.916
Senecio cannabifolius;35.5491;139.166
Senecio cannabifolius;35.4907;139.091
Senecio cannabifolius;36.6381;138.533
Senecio cannabifolius;36.5461;139.172
Senecio cannabifolius;36.8328;138.93
Senecio cannabifolius;36.4114;138.643
Senecio cannabifolius;36.5397;139.176
Senecio cannabifolius;37.7167;140.067
Senecio cannabifolius;37.6833;140.067
Senecio cannabifolius;36.8306;139.074
Senecio cannabifolius;36.7331;138.937
Senecio cannabifolius;36.6378;138.51
Senecio cannabifolius;36.7058;139.024
Senecio cannabifolius;36.7058;139.024
Senecio cannabifolius;36.8233;139.378
Senecio cannabifolius;36.5422;138.476
Senecio cannabifolius;36.4736;138.542
Senecio cannabifolius;36.2158;138.592
Senecio cannabifolius;36.8167;139.398
Senecio cannabifolius;43.433333;144.1
Petasites amplus;42.593806;142.952809
Petasites amplus;42.980631;142.731572
Petasites amplus;43.149586;144.510849
Petasites amplus;42.981714;144.597886
Petasites amplus;42.679639;142.002755
Petasites amplus;42.688975;141.548015
Petasites amplus;42.783462;141.007805
Petasites amplus;42.518533;140.924263
Petasites amplus;42.869056;140.551864
Petasites amplus;42.633202;140.546866
Petasites amplus;42.529165;140.239758
Petasites amplus;42.609515;140.004218
Petasites amplus;42.224524;139.516355
Petasites amplus;42.089993;139.474229
Petasites amplus;42.159831;139.996536
Petasites amplus;42.048739;140.489673
Petasites amplus;41.947581;140.4615
Petasites amplus;42.025829;140.199965
Petasites amplus;41.954593;140.515993
Petasites amplus;42.024308;140.808929
Petasites amplus;41.681587;140.05209
Petasites amplus;41.553817;140.256397
Petasites amplus;41.457774;140.140223
Petasites amplus;42.600456;142.979289
Petasites amplus;41.992759;143.228941
Petasites amplus;42.872399;142.142931
Petasites amplus;42.934958;141.15482
Petasites amplus;43.172819;140.468403
Petasites amplus;44.495657;142.883819
Petasites amplus;44.282068;143.31418
Petasites amplus;43.966468;142.963077
Petasites amplus;43.75851;143.991224
Petasites amplus;43.764005;144.794206
Petasites amplus;43.976327;144.862368
Petasites amplus;44.056815;145.236818
Petasites amplus;44.30406;145.334047
Petasites amplus;43.373223;145.737743
Petasites amplus;43.325544;145.615442
Petasites amplus;43.210274;145.493523
Petasites amplus;43.359749;145.268683
Petasites amplus;43.381251;144.859102
Petasites amplus;43.430961;144.409761
Petasites amplus;43.441615;144.012502
Petasites amplus;43.452464;143.820247
Petasites amplus;43.464356;143.343628
Petasites amplus;43.469832;143.129166
Petasites amplus;43.413055;142.878637
Petasites amplus;43.473095;142.643806
Petasites amplus;43.479376;142.172186
Petasites amplus;43.540003;141.607853
Petasites amplus;43.688939;141.341092
Petasites amplus;43.771242;141.510396
Petasites amplus;43.743902;141.686002
Petasites amplus;43.896146;141.748301
Petasites amplus;44.311492;141.770445
Petasites amplus;44.360818;142.289611
Petasites amplus;44.44074;143.044814
Petasites amplus;44.702494;142.597769
Petasites amplus;44.75039;141.912442
Petasites amplus;45.310645;142.050971
Petasites amplus;45.448627;141.942833
Petasites amplus;45.49731;141.890643
Petasites amplus;45.495468;141.918325
Petasites amplus;45.229857;141.183022
Petasites amplus;45.394582;141.042603
Petasites amplus;45.596941;149.463398
Petasites amplus;43.857635;146.835006
Petasites amplus;43.517008;146.149428
Petasites amplus;46.23628;141.23026
Petasites amplus;46.079398;141.993684
Petasites amplus;46.308218;141.947111
Petasites amplus;46.367938;142.245728
Petasites amplus;46.455435;142.341056
Petasites amplus;46.625681;142.417278
Petasites amplus;46.431495;141.941963
Petasites amplus;46.555416;141.875402
Petasites amplus;46.585411;141.90013
Petasites amplus;46.748508;141.9861
Petasites amplus;46.757357;142.240212
Petasites amplus;46.78134;142.440944
Petasites amplus;46.894382;142.017916
Petasites amplus;47.044273;142.164189
Petasites amplus;47.11259;142.065194
Petasites amplus;47.311886;142.083163
Petasites amplus;47.431606;142.017417
Petasites amplus;47.689839;142.053178
Petasites amplus;47.76519;142.10078
Petasites amplus;47.901791;142.197352
Petasites amplus;47.976579;142.317736
Petasites amplus;48.25351;142.177713
Petasites amplus;48.384844;142.238525
Petasites amplus;48.956537;142.197342
Petasites amplus;49.442157;142.163525
Petasites amplus;50.862082;142.179808
Petasites amplus;46.436159;143.34038
Petasites amplus;46.700046;143.380109
Petasites amplus;46.904457;143.072054
Petasites amplus;46.780341;142.968993
Petasites amplus;46.869954;142.889175
Petasites amplus;47.079954;142.577857
Petasites amplus;46.972242;142.818426
Petasites amplus;47.162729;143.028439
Petasites amplus;47.33282;142.708698
Petasites amplus;47.416883;142.450268
Petasites amplus;47.5033;142.670311
Petasites amplus;47.850284;142.510247
Petasites amplus;48.202295;142.530479
Petasites amplus;48.095235;142.52457
Petasites amplus;48.322006;142.161206
Petasites amplus;48.631716;142.761399
Petasites amplus;48.433976;142.58028
Petasites amplus;50.955093;142.644592
Petasites amplus;50.137086;143.296489
Petasites amplus;50.607256;143.399649
Petasites amplus;54.062899;142.822142
Petasites amplus;50.68317;156.100086
Petasites amplus;49.873296;143.454397
Petasites amplus;44.28154;146.164629
Petasites amplus;46.850963;151.791559
Petasites amplus;47.140466;152.26611
Petasites amplus;47.728588;152.974357
Petasites amplus;48.054088;153.25703
Petasites amplus;49.608525;154.841111
Petasites amplus;45.109701;147.702919
Petasites amplus;44.200392;145.990413
Petasites amplus;44.931901;147.560717
Petasites amplus;45.208608;147.928378
Petasites amplus;45.031858;147.772224
Petasites amplus;44.053441;145.751461
Petasites amplus;46.758398;143.325361
Petasites amplus;50.615647;142.843392
Petasites amplus;50.044087;142.18008
Petasites amplus;50.537886;142.173882
Petasites amplus;41.059965;140.485847
Petasites amplus;41.315597;140.959439
Petasites amplus;41.168665;140.782302
Petasites amplus;40.455873;141.259859
Petasites amplus;39.933954;140.308817
Petasites amplus;42.229336;143.296117
Petasites amplus;42.617035;143.401058
Petasites amplus;42.952795;143.809282
Petasites amplus;43.088391;143.924801
Petasites amplus;42.967935;143.352015
Petasites amplus;43.300325;142.928495
Petasites amplus;44.036971;142.286104
Petasites amplus;43.072865;141.779431
Petasites amplus;42.456686;142.342515
Petasites amplus;43.984161;143.577155
Petasites amplus;45.112761;141.830986
Petasites amplus;44.760894;142.666673
Petasites amplus;47.016924;142.250097
Petasites amplus;47.921386;142.397301
Petasites amplus;48.725626;142.256321
Petasites amplus;50.843768;142.412338
Petasites amplus;49.458548;142.843834
Petasites amplus;42.389689;141.011017
Petasites amplus;42.597675;141.297464
Petasites amplus;44.102262;144.236439
Petasites amplus;44.018006;145.681475
Petasites amplus;44.671289;147.153475
Petasites amplus;41.386959;141.046433
Petasites amplus;39.945095;139.771499
Petasites amplus;40.580982;139.987433
Petasites amplus;40.176384;141.672788
Petasites amplus;38.706182;141.378358
Petasites amplus;38.269555;140.579049
Petasites amplus;38.280539;139.715606
Petasites amplus;35.640628;139.591995
Petasites amplus;43.729026;142.942859
Petasites amplus;43.064538;141.343827
Petasites amplus;36.400292;140.49657
Petasites amplus;42.820958;141.650876
Petasites amplus;36.58;137.12
Petasites amplus;46.240217;141.25365
Petasites amplus;40.822072;140.747365
Petasites amplus;43.053379;141.310363
Petasites amplus;41.07;140.53
Petasites amplus;35.33;135.75
Petasites amplus;33.49;130.29
Petasites amplus;43.72;142.66
Petasites amplus;36.6787;138.999064
Petasites amplus;35.5907;139.266
Petasites amplus;35.1158;139.078
Petasites amplus;35.055;138.969
Petasites amplus;33.4255;133.225
Petasites amplus;33.3278;133.23
Petasites amplus;33.5813;133.467
Petasites amplus;33.127;133.096
Petasites amplus;33.0041;130.43
Petasites amplus;35.5458;139.331
Petasites amplus;36.0053;139.563
Petasites amplus;36.0053;139.563
Petasites amplus;36.0053;139.563
Petasites amplus;36.3797;138.692
Petasites amplus;36.5739;139.38
Petasites amplus;35.4783;140.197
Petasites amplus;35.4783;140.097
Petasites amplus;35.5116;140.072
Petasites amplus;35.4533;140.047
Petasites amplus;35.32;140.147
Petasites amplus;35.5033;140.084
Petasites amplus;35.3866;140.134
Petasites amplus;35.5199;140.084
Petasites amplus;40.583332;140.883331
Petasites amplus;35.349998;139.083328
Petasites amplus;46.240217;141.25365
Petasites amplus;54.393733;142.662233
Petasites amplus;47.242917;142.778583
Petasites amplus;35.2569;133.923
Petasites amplus;35.0439;133.829
Petasites amplus;34.4683;133.522
Petasites amplus;34.6342;133.97
Petasites amplus;35.1319;134.346
Petasites amplus;35.1003;133.759
Petasites amplus;35.0589;134.119
Petasites amplus;35.0692;133.324
Petasites amplus;35.2044;134.27
Petasites amplus;35.1475;134.196
Petasites amplus;34.8767;133.513
Petasites amplus;35.0969;134.231
Petasites amplus;34.9964;134.034
Petasites amplus;35.2908;134.04
Petasites amplus;35.0381;134.286
Petasites amplus;35.0819;133.538
Petasites amplus;35.0603;133.996
Petasites amplus;35.1014;134.217
Petasites amplus;34.9722;133.826
Petasites amplus;35.2661;134.116
Petasites amplus;35.2661;134.116
Petasites amplus;35.0389;134.191
Petasites amplus;35.1486;134.203
Petasites amplus;35.05;133.719
Petasites amplus;35.0439;133.741
Petasites amplus;35.1069;134.344
Petasites amplus;34.9354;133.563
Petasites amplus;36.8472;139.333
Petasites amplus;36.8925;139.371
Petasites amplus;35.9711;139.282
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;35.9891;139.104
Petasites amplus;36.0805;139.092
Petasites amplus;35.9891;139.104
Petasites amplus;36.0212;139.003
Petasites amplus;35.9891;139.104
Petasites amplus;35.9891;139.104
Petasites amplus;36.0085;139.084
Petasites amplus;35.9891;139.104
Petasites amplus;36.0805;139.092
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;36.0212;139.003
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;36.0085;139.084
Petasites amplus;37.7728;140
Petasites amplus;37.6714;140.069
Petasites amplus;37.7981;140.921
Petasites amplus;37.6667;140.45
Petasites amplus;37.6667;140.45
Petasites amplus;37.7667;140.767
Petasites amplus;36.4833;138.017
Petasites amplus;39.6167;140.333
Petasites amplus;37.6667;140.467
Petasites amplus;37.7106;140.357
Petasites amplus;40.6833;140.9
Petasites amplus;37.5131;140.026
Petasites amplus;37.6636;140.081
Petasites amplus;37.6667;140.45
Petasites amplus;37.6858;140.066
Petasites amplus;37.6817;140.073
Petasites amplus;37.6603;140.11
Petasites amplus;37.7739;140.69
Petasites amplus;37.29;140.393
Petasites amplus;37.29;140.393
Petasites amplus;37.7761;140.683
Petasites amplus;37.7233;141.009
Petasites amplus;37.7978;140.855
Petasites amplus;37.4706;140.152
Petasites amplus;35.2499;138.993
Petasites amplus;32.4624;139.768
Petasites amplus;35.5074;139.716
Petasites amplus;35.5158;139.791
Petasites amplus;35.3741;139.028
Petasites amplus;35.5907;139.553
Petasites amplus;35.5408;139.666
Petasites amplus;42.5969;140.549
Petasites amplus;35.6019;139.649
Petasites amplus;39.49;140.3
Petasites amplus;39.5;140.64
Petasites amplus;39.49;140.3
Petasites amplus;35.6364;139.211
Petasites amplus;35.5433;139.141
Petasites amplus;35.5914;139.269
Petasites amplus;35.6432;139.385
Petasites amplus;35.7663;139.592
Petasites amplus;35.7663;139.592
Petasites amplus;35.6372;139.271
Petasites amplus;35.174702;136.466
Petasites amplus;37.541901;139.121
Petasites amplus;35.3181;135.46201
Petasites amplus;35.6432;139.385
Petasites amplus;35.7663;139.592
Petasites amplus;35.7663;139.592
Petasites amplus;35.6372;139.271
Petasites amplus;35.5324;139.591
Petasites amplus;35.3158;139.203
Petasites amplus;35.3074;139.603
Petasites amplus;35.3074;139.603
Petasites amplus;35.4491;139.003
Petasites amplus;35.4824;139.578
Petasites amplus;35.5907;139.528
Petasites amplus;35.5074;139.516
Petasites amplus;35.5408;139.741
Petasites amplus;35.5824;139.653
Petasites amplus;35.5658;139.641
Petasites amplus;35.5658;139.616
Petasites amplus;35.5907;139.516
Petasites amplus;35.6074;139.578
Petasites amplus;35.4158;139.453
Petasites amplus;35.4741;139.403
Petasites amplus;35.4491;139.466
Petasites amplus;35.4824;139.416
Petasites amplus;35.4074;139.366
Petasites amplus;35.4574;139.253
Petasites amplus;35.4408;139.328
Petasites amplus;35.4408;139.328
Petasites amplus;35.4991;139.341
Petasites amplus;35.5158;139.366
Petasites amplus;35.4824;139.316
Petasites amplus;35.5574;139.416
Petasites amplus;35.5491;139.366
Petasites amplus;35.5491;139.378
Petasites amplus;35.5074;139.391
Petasites amplus;35.5741;139.316
Petasites amplus;35.5824;139.316
Petasites amplus;35.5574;139.691
Petasites amplus;35.5324;139.291
Petasites amplus;35.5074;139.278
Petasites amplus;35.4741;139.278
Petasites amplus;35.4824;139.191
Petasites amplus;35.4824;139.191
Petasites amplus;35.4824;139.178
Petasites amplus;35.4741;139.166
Petasites amplus;35.2408;139.128
Petasites amplus;35.2408;139.128
Petasites amplus;35.2324;139.128
Petasites amplus;35.2824;139.141
Petasites amplus;35.2574;139.153
Petasites amplus;35.2658;139.091
Petasites amplus;35.3241;139.578
Petasites amplus;35.5491;139.578
Petasites amplus;35.3491;139.553
Petasites amplus;35.3241;139.616
Petasites amplus;35.3658;139.603
Petasites amplus;35.3908;139.566
Petasites amplus;35.4158;139.666
